id,stt,name,slug,type,oldDistrict,oldUnits,areaKm2,population,density,lat,lng,officialUrl,legalSource,localSource,sourceStatus,articleStatus,article,featured
17476,50,xã Minh Châu,minh-chau,xã,Diễn Châu,"['xã Diễn Cát', 'xã Diễn Nguyên', 'xã Hạnh Quảng', 'xã Minh Châu']",39.68,44358,1117.89,18.966433,105.544277,https://minhchau.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://minhchau.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã minh châu là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Diễn Châu cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Diễn Cát, xã Diễn Nguyên, xã Hạnh Quảng, xã Minh Châu. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17071,51,xã Minh Hợp,minh-hop,xã,Quỳ Hợp,"['xã Hạ Sơn', 'xã Văn Lợi', 'xã Minh Hợp']",159.97,21276,133.0,19.269508,105.250948,https://minhhop.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://minhhop.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã minh hợp là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳ Hợp cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Hạ Sơn, xã Văn Lợi, xã Minh Hợp. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17263,52,xã Môn Sơn,mon-son,xã,Con Cuông,"['xã Lục Dạ', 'xã Môn Sơn']",529.42,18836,35.58,18.882005,104.838822,https://monson.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://monson.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã môn sơn là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Con Cuông cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Lục Dạ, xã Môn Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17089,53,xã Mường Chọng,muong-chong,xã,Quỳ Hợp,"['xã Bắc Sơn', 'xã Nam Sơn (huyện Quỳ Hợp)', 'xã Châu Lý']",173.65,11291,65.02,19.241597,105.068461,https://muongchong.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://muongchong.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mường chọng là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳ Hợp cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Bắc Sơn, xã Nam Sơn (huyện Quỳ Hợp), xã Châu Lý. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17077,54,xã Mường Ham,muong-ham,xã,Quỳ Hợp,"['xã Châu Cường', 'xã Châu Thái']",160.35,14257,88.91,19.325795,105.079623,https://muongham.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://muongham.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mường ham là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quỳ Hợp cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Châu Cường, xã Châu Thái. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16831,55,xã Mường Lống,muong-long,xã,Kỳ Sơn,['xã Mường Lống'],148.31,5649,38.09,19.495413,104.376394,https://muonglong.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://muonglong.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mường lống là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Kỳ Sơn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Mường Lống. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16774,56,xã Mường Quàng,muong-quang,xã,Quế Phong,"['xã Cắm Muộn', 'xã Châu Thôn', 'xã Quang Phong']",342.15,17917,52.37,19.528026,104.854614,https://muongquang.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://muongquang.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mường quàng là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Quế Phong cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Cắm Muộn, xã Châu Thôn, xã Quang Phong. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16858,57,xã Mường Típ,muong-tip,xã,Kỳ Sơn,"['xã Mường Ải', 'xã Mường Típ']",217.66,6412,29.46,19.333004,103.984546,https://muongtip.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://muongtip.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mường típ là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Kỳ Sơn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Mường Ải, xã Mường Típ. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16813,58,xã Mường Xén,muong-xen,xã,Kỳ Sơn,"['thị trấn Mường Xén', 'xã Tà Cạ', 'xã Tây Sơn']",182.49,10396,56.97,19.375042,104.086943,https://muongxen.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://muongxen.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mường xén là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Kỳ Sơn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như thị trấn Mường Xén, xã Tà Cạ, xã Tây Sơn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17239,49,xã Mậu Thạch,mau-thach,xã,Con Cuông,"['xã Mậu Đức', 'xã Thạch Ngàn']",164.26,13200,80.36,19.113608,104.95188,https://mauthach.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://mauthach.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mậu thạch là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Con Cuông cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Mậu Đức, xã Thạch Ngàn. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16816,59,xã Mỹ Lý,my-ly,xã,Kỳ Sơn,['xã Mỹ Lý'],211.03,5861,27.77,19.649156,104.355631,https://myly.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://myly.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Xã mỹ lý là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Kỳ Sơn cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như xã Mỹ Lý. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
